Node Number,Total Deformation (mm)
2546,1.64E-02
2547,1.54E-02
2548,1.55E-02
2549,1.56E-02
2550,1.50E-02
2551,1.57E-02
2552,1.57E-02
2553,1.51E-02
2554,2.04E-02
2555,1.80E-02
2556,1.78E-02
2557,1.74E-02
2558,1.84E-02
2559,1.87E-02
2560,1.74E-02
2561,1.67E-02
2562,1.77E-02
2563,1.69E-02
2564,1.67E-02
2565,1.90E-02
2566,2.20E-02
2567,2.02E-02
2568,1.96E-02
2569,1.97E-02
2570,1.99E-02
2571,1.36E-02
2572,1.08E-02
2573,1.18E-02
2574,1.08E-02
2575,1.32E-02
2576,1.20E-02
2577,1.20E-02
2578,1.47E-02
2579,1.33E-02
2580,1.33E-02
2581,1.23E-02
2582,1.34E-02
2583,1.26E-02
2584,1.23E-02
2585,1.33E-02
2586,1.65E-02
2587,1.41E-02
2588,1.50E-02
2589,1.41E-02
2590,1.39E-02
2591,1.44E-02
2592,1.44E-02
2593,1.32E-02
2594,1.87E-02
2595,1.57E-02
2596,1.70E-02
2597,1.61E-02
2598,1.53E-02
2599,1.54E-02
2600,1.72E-02
2601,1.91E-02
2602,1.83E-02
2603,1.79E-02
2604,1.84E-02
2605,1.34E-02
2606,1.29E-02
2607,1.31E-02
2608,1.33E-02
2609,1.28E-02
2610,1.16E-02
2611,1.22E-02
2612,1.19E-02
2613,1.20E-02
2614,1.14E-02
2615,1.14E-02
2616,1.22E-02
2617,1.70E-02
2618,1.62E-02
2619,1.62E-02
2620,1.66E-02
2621,1.73E-02
2622,1.58E-02
2623,1.73E-02
2624,1.54E-02
2625,1.61E-02
2626,1.54E-02
2627,1.61E-02
2628,1.52E-02
2629,1.15E-02
2630,1.32E-02
2631,1.28E-02
2632,1.29E-02
2633,1.17E-02
2634,1.32E-02
2635,1.13E-02
2636,1.22E-02
2637,1.16E-02
2638,1.28E-02
2639,1.32E-02
2640,1.19E-02
2641,1.16E-02
2642,1.24E-02
2643,1.39E-02
2644,1.33E-02
2645,1.38E-02
2646,1.42E-02
2647,1.28E-02
2648,1.27E-02
2649,1.38E-02
2650,1.53E-02
2651,1.45E-02
2652,1.53E-02
2653,1.34E-02
2654,1.39E-02
2655,1.42E-02
2656,1.63E-02
2657,1.50E-02
2658,1.48E-02
2659,1.45E-02
2660,1.37E-02
2661,1.60E-02
2662,1.52E-02
2663,1.52E-02
2664,1.56E-02
2665,1.55E-02
2666,1.62E-02
2667,1.56E-02
2668,1.43E-02
2669,1.49E-02
2670,1.43E-02
2671,1.43E-02
2672,1.36E-02
2673,1.40E-02
2674,1.22E-02
2675,1.32E-02
2676,1.28E-02
2677,1.38E-02
2678,1.18E-02
2679,1.39E-02
2680,1.33E-02
2681,1.38E-02
2682,1.37E-02
2683,1.17E-02
2684,1.33E-02
2685,1.24E-02
2686,1.24E-02
2687,1.25E-02
2688,1.23E-02
2689,1.28E-02
2690,1.25E-02
2691,1.32E-02
2692,1.18E-02
2693,1.34E-02
2694,1.31E-02
2695,1.30E-02
2696,1.16E-02
2697,1.35E-02
2698,1.19E-02
2699,1.17E-02
2700,1.31E-02
2701,1.35E-02
2702,1.20E-02
2703,1.23E-02
2704,1.23E-02
2705,1.36E-02
2706,1.31E-02
2707,1.34E-02
2708,1.21E-02
2709,1.35E-02
2710,1.38E-02
2711,1.22E-02
2712,1.23E-02
2713,1.24E-02
2714,1.27E-02
2715,1.45E-02
2716,1.38E-02
2717,1.45E-02
2718,1.29E-02
2719,1.42E-02
2720,1.36E-02
2721,1.53E-02
2722,1.42E-02
2723,1.30E-02
2724,1.27E-02
2725,1.52E-02
2726,1.52E-02
2727,1.44E-02
2728,1.48E-02
2729,1.26E-02
2730,1.28E-02
2731,1.42E-02
2732,1.49E-02
2733,1.44E-02
2734,1.29E-02
2735,1.34E-02
2736,1.45E-02
2737,8.39E-03
2738,8.98E-03
2739,8.63E-03
2740,9.41E-03
2741,8.41E-03
2742,1.75E-02
2743,1.94E-02
2744,1.72E-02
2745,1.56E-02
2746,1.63E-02
2747,1.48E-02
2748,1.66E-02
2749,1.36E-02
2750,1.40E-02
2751,1.27E-02
2752,1.16E-02
2753,1.18E-02
2754,1.15E-02
2755,9.23E-03
2756,1.05E-02
2757,1.16E-02
2758,1.04E-02
2759,1.91E-02
2760,1.81E-02
2761,8.57E-03
2762,7.24E-03
2763,7.43E-03
2764,8.61E-03
2765,8.78E-03
2766,9.97E-03
2767,8.71E-03
2768,7.30E-03
2769,7.27E-03
2770,8.65E-03
2771,1.93E-02
2772,2.09E-02
2773,2.14E-02
2774,1.96E-02
2775,1.89E-02
2776,1.90E-02
2777,1.75E-02
2778,1.81E-02
2779,1.72E-02
2780,1.83E-02
2781,1.56E-02
2782,1.50E-02
2783,1.64E-02
2784,1.35E-02
2785,1.41E-02
2786,1.34E-02
2787,1.13E-02
2788,1.24E-02
2789,1.14E-02
2790,8.36E-03
2791,1.03E-02
2792,1.12E-02
2793,9.76E-03
2794,2.21E-02
2795,2.04E-02
2796,2.09E-02
2797,2.04E-02
2798,1.63E-02
2799,1.52E-02
2800,1.57E-02
2801,1.14E-02
2802,1.06E-02
2803,9.88E-03
2804,1.03E-02
2805,1.19E-02
2806,1.37E-02
2807,1.33E-02
2808,1.17E-02
2809,1.34E-02
2810,1.27E-02
2811,1.03E-02
2812,1.09E-02
2813,1.05E-02
2814,1.09E-02
2815,1.12E-02
2816,1.20E-02
2817,1.09E-02
2818,1.13E-02
2819,1.21E-02
2820,9.09E-03
2821,9.39E-03
2822,1.00E-02
2823,1.05E-02
2824,1.01E-02
2825,1.55E-02
2826,1.72E-02
2827,1.62E-02
2828,1.60E-02
2829,1.63E-02
2830,1.56E-02
2831,1.84E-02
2832,1.85E-02
2833,1.77E-02
2834,1.85E-02
2835,1.49E-02
2836,1.34E-02
2837,1.66E-02
2838,1.49E-02
2839,1.46E-02
2840,1.37E-02
2841,1.45E-02
2842,1.52E-02
2843,1.43E-02
2844,1.30E-02
2845,1.42E-02
2846,1.33E-02
2847,9.04E-03
2848,9.23E-03
2849,8.45E-03
2850,1.07E-02
2851,1.01E-02
2852,1.12E-02
2853,1.18E-02
2854,1.26E-02
2855,1.10E-02
2856,9.70E-03
2857,9.13E-03
2858,9.31E-03
2859,9.00E-03
2860,9.75E-03
2861,1.03E-02
2862,7.66E-03
2863,8.30E-03
2864,8.76E-03
2865,9.05E-03
2866,1.69E-02
2867,1.63E-02
2868,1.61E-02
2869,1.64E-02
2870,8.47E-03
2871,8.25E-03
2872,8.81E-03
2873,8.60E-03
2874,9.34E-03
2875,8.96E-03
2876,7.94E-03
2877,7.67E-03
2878,8.57E-03
2879,8.88E-03
2880,8.66E-03
2881,9.20E-03
2882,8.75E-03
2883,8.58E-03
2884,1.51E-02
2885,1.58E-02
2886,1.55E-02
2887,1.50E-02
2888,1.44E-02
2889,1.48E-02
2890,1.57E-02
2891,1.49E-02
2892,1.37E-02
2893,1.40E-02
2894,1.37E-02
2895,1.41E-02
2896,1.32E-02
2897,1.43E-02
2898,1.40E-02
2899,1.47E-02
2900,1.21E-02
2901,1.23E-02
2902,1.24E-02
2903,1.28E-02
2904,1.31E-02
2905,1.25E-02
2906,1.22E-02
2907,1.27E-02
2908,1.17E-02
2909,1.11E-02
2910,1.11E-02
2911,1.18E-02
2912,1.16E-02
2913,1.02E-02
2914,1.04E-02
2915,9.86E-03
2916,9.98E-03
2917,9.88E-03
2918,1.11E-02
2919,1.03E-02
2920,1.02E-02
2921,8.96E-03
2922,8.85E-03
2923,9.01E-03
2924,9.23E-03
2925,9.07E-03
2926,9.28E-03
2927,9.74E-03
2928,9.47E-03
2929,9.54E-03
2930,1.70E-02
2931,1.61E-02
2932,1.69E-02
2933,1.78E-02
2934,8.60E-03
2935,8.48E-03
2936,8.42E-03
2937,8.68E-03
2938,8.70E-03
2939,8.96E-03
2940,9.32E-03
2941,9.28E-03
2942,8.99E-03
2943,9.47E-03
2944,8.96E-03
2945,9.74E-03
2946,9.45E-03
2947,1.05E-02
2948,9.89E-03
2949,1.05E-02
2950,9.73E-03
2951,1.18E-02
2952,1.12E-02
2953,1.19E-02
2954,1.03E-02
2955,1.08E-02
2956,1.20E-02
2957,1.15E-02
2958,1.32E-02
2959,1.26E-02
2960,1.31E-02
2961,1.30E-02
2962,1.27E-02
2963,1.46E-02
2964,1.46E-02
2965,1.42E-02
2966,1.44E-02
2967,1.40E-02
2968,1.44E-02
2969,9.77E-03
2970,9.55E-03
2971,1.02E-02
2972,9.75E-03
2973,9.79E-03
2974,9.85E-03
2975,9.85E-03
2976,9.73E-03
2977,1.00E-02
2978,1.01E-02
2979,8.94E-03
2980,9.15E-03
2981,9.50E-03
2982,1.01E-02
2983,9.90E-03
2984,1.34E-02
2985,1.41E-02
2986,1.40E-02
2987,1.34E-02
2988,1.35E-02
2989,1.31E-02
2990,1.37E-02
2991,1.34E-02
2992,1.34E-02
2993,1.38E-02
2994,1.21E-02
2995,1.35E-02
2996,1.21E-02
2997,1.23E-02
2998,1.25E-02
2999,1.14E-02
3000,1.28E-02
3001,1.21E-02
3002,1.26E-02
3003,1.33E-02
3004,1.11E-02
3005,1.24E-02
3006,1.16E-02
3007,1.11E-02
3008,1.13E-02
3009,1.03E-02
3010,1.22E-02
3011,1.14E-02
3012,1.16E-02
3013,1.14E-02
3014,1.03E-02
3015,1.18E-02
3016,1.08E-02
3017,1.04E-02
3018,1.02E-02
3019,1.08E-02
3020,1.10E-02
3021,9.85E-03
3022,1.16E-02
3023,1.02E-02
3024,9.79E-03
3025,9.97E-03
3026,1.02E-02
3027,1.01E-02
3028,1.06E-02
3029,1.10E-02
3030,1.08E-02
3031,1.53E-02
3032,1.49E-02
3033,1.46E-02
3034,1.62E-02
3035,1.57E-02
3036,1.55E-02
3037,1.50E-02
3038,1.32E-02
3039,1.27E-02
3040,1.31E-02
3041,1.30E-02
3042,1.28E-02
3043,1.22E-02
3044,1.32E-02
3045,1.18E-02
3046,1.21E-02
3047,1.15E-02
3048,1.11E-02
3049,1.18E-02
3050,1.08E-02
3051,1.10E-02
3052,1.06E-02
3053,1.00E-02
3054,1.11E-02
3055,1.05E-02
3056,1.02E-02
3057,9.97E-03
3058,9.87E-03
3059,1.07E-02
3060,9.94E-03
3061,9.70E-03
3062,9.56E-03
3063,9.93E-03
3064,1.00E-02
3065,1.04E-02
3066,9.72E-03
3067,9.54E-03
3068,9.60E-03
3069,9.75E-03
3070,9.68E-03
3071,1.65E-02
3072,1.69E-02
3073,1.69E-02
3074,1.36E-02
3075,1.37E-02
3076,1.40E-02
3077,1.33E-02
3078,1.36E-02
3079,1.37E-02
3080,1.36E-02
3081,1.37E-02
3082,1.41E-02
3083,1.46E-02
3084,1.39E-02
3085,1.31E-02
3086,1.49E-02
3087,1.57E-02
3088,1.52E-02
3089,1.61E-02
3090,1.54E-02
3091,1.42E-02
3092,1.46E-02
3093,1.42E-02
3094,1.56E-02
3095,1.59E-02
3096,1.52E-02
3097,1.46E-02
3098,1.53E-02
3099,1.59E-02
3100,1.59E-02
3101,1.34E-02
3102,1.39E-02
3103,1.38E-02
3104,1.39E-02
3105,1.27E-02
3106,1.39E-02
3107,1.42E-02
3108,1.38E-02
3109,1.27E-02
3110,1.28E-02
3111,1.48E-02
3112,1.46E-02
3113,1.52E-02
3114,1.46E-02
3115,1.47E-02
3116,1.51E-02
3117,1.45E-02
3118,1.45E-02
3119,1.41E-02
3120,1.36E-02
3121,1.55E-02
3122,1.49E-02
3123,1.53E-02
3124,1.50E-02
3125,1.43E-02
3126,1.49E-02
3127,1.34E-02
3128,1.38E-02
3129,1.36E-02
3130,1.30E-02
3131,1.38E-02
3132,8.65E-03
3133,8.82E-03
3134,9.05E-03
3135,8.84E-03
3136,8.73E-03
3137,8.37E-03
3138,8.38E-03
3139,8.53E-03
3140,8.73E-03
3141,8.87E-03
3142,8.38E-03
3143,8.57E-03
3144,8.81E-03
3145,8.68E-03
3146,8.85E-03
3147,9.10E-03
3148,9.00E-03
3149,9.19E-03
3150,9.25E-03
3151,9.69E-03
3152,9.44E-03
3153,9.52E-03
3154,1.03E-02
3155,9.97E-03
3156,9.67E-03
3157,1.33E-02
3158,1.35E-02
3159,1.32E-02
3160,1.29E-02
3161,1.40E-02
3162,1.41E-02
3163,1.35E-02
3164,1.55E-02
3165,1.47E-02
3166,1.48E-02
3167,1.45E-02
3168,1.51E-02
3169,1.45E-02
3170,1.54E-02
3171,1.56E-02
3172,1.39E-02
3173,1.36E-02
3174,1.33E-02
3175,1.30E-02
3176,9.62E-03
3177,9.66E-03
3178,9.74E-03
3179,1.01E-02
3180,1.00E-02
3181,9.74E-03
3182,9.87E-03
3183,9.84E-03
3184,9.86E-03
3185,9.74E-03
3186,1.02E-02
3187,1.00E-02
3188,1.01E-02
3189,1.05E-02
3190,1.32E-02
3191,1.33E-02
3192,1.31E-02
3193,1.36E-02
3194,1.36E-02
3195,1.33E-02
3196,1.36E-02
3197,1.30E-02
3198,1.32E-02
3199,1.28E-02
3200,1.32E-02
3201,1.19E-02
3202,1.16E-02
3203,1.21E-02
3204,1.19E-02
3205,1.35E-02
3206,1.13E-02
3207,1.25E-02
3208,1.32E-02
3209,1.32E-02
3210,1.25E-02
3211,1.16E-02
3212,1.30E-02
3213,1.45E-02
3214,1.37E-02
3215,1.32E-02
3216,1.40E-02
3217,1.46E-02
3218,1.33E-02
3219,1.29E-02
3220,1.61E-02
3221,1.68E-02
3222,1.54E-02
3223,1.53E-02
3224,1.49E-02
3225,1.48E-02
3226,1.51E-02
3227,1.26E-02
3228,1.45E-02
3229,1.33E-02
3230,1.35E-02
3231,1.43E-02
3232,1.50E-02
3233,1.38E-02
3234,1.34E-02
3235,1.38E-02
3236,1.34E-02
3237,1.29E-02
3238,1.24E-02
3239,1.17E-02
3240,1.24E-02
3241,1.35E-02
3242,1.17E-02
3243,1.36E-02
3244,1.31E-02
3245,1.36E-02
3246,1.22E-02
3247,1.24E-02
3248,1.19E-02
3249,1.34E-02
3250,1.20E-02
3251,1.23E-02
3252,1.23E-02
3253,1.40E-02
3254,1.32E-02
3255,1.24E-02
3256,1.26E-02
3257,1.33E-02
3258,1.52E-02
3259,1.51E-02
3260,1.40E-02
3261,1.58E-02
3262,1.45E-02
3263,1.34E-02
3264,1.38E-02
3265,1.45E-02
3266,1.61E-02
3267,1.60E-02
3268,1.53E-02
3269,1.49E-02
3270,1.55E-02
3271,1.48E-02
3272,1.50E-02
3273,1.45E-02
3274,1.39E-02
3275,1.40E-02
3276,1.26E-02
3277,1.31E-02
3278,1.40E-02
3279,1.35E-02
3280,1.50E-02
3281,1.40E-02
3282,1.41E-02
3283,1.46E-02
3284,1.71E-02
3285,1.68E-02
3286,1.79E-02
3287,1.70E-02
3288,9.39E-03
3289,9.13E-03
3290,9.48E-03
3291,1.04E-02
3292,8.28E-03
3293,8.88E-03
3294,9.38E-03
3295,8.45E-03
3296,8.48E-03
3297,8.32E-03
3298,8.65E-03
3299,9.03E-03
3300,8.80E-03
3301,1.14E-02
3302,1.27E-02
3303,1.22E-02
3304,1.22E-02
3305,1.18E-02
3306,1.08E-02
3307,1.01E-02
3308,1.15E-02
3309,1.13E-02
3310,1.04E-02
3311,1.61E-02
3312,1.57E-02
3313,1.53E-02
3314,1.56E-02
3315,1.73E-02
3316,1.63E-02
3317,1.64E-02
3318,8.73E-03
3319,9.09E-03
3320,9.54E-03
3321,9.20E-03
3322,1.00E-02
3323,9.72E-03
3324,9.16E-03
3325,9.63E-03
3326,9.91E-03
3327,1.00E-02
3328,1.13E-02
3329,1.26E-02
3330,1.24E-02
3331,1.11E-02
3332,1.23E-02
3333,1.57E-02
3334,1.60E-02
3335,1.53E-02
3336,9.81E-03
3337,9.44E-03
3338,1.04E-02
3339,9.94E-03
3340,9.69E-03
3341,1.15E-02
3342,1.25E-02
3343,1.19E-02
3344,1.07E-02
3345,1.11E-02
3346,1.11E-02
3347,1.13E-02
3348,1.00E-02
3349,1.06E-02
3350,1.03E-02
3351,1.07E-02
3352,1.09E-02
3353,1.09E-02
3354,1.46E-02
3355,1.43E-02
3356,1.51E-02
3357,1.49E-02
3358,1.44E-02
3359,1.01E-02
3360,1.01E-02
3361,1.05E-02
3362,1.05E-02
3363,1.09E-02
3364,1.03E-02
3365,1.05E-02
3366,1.26E-02
3367,1.27E-02
3368,1.14E-02
3369,1.20E-02
3370,1.26E-02
3371,1.01E-02
3372,1.09E-02
3373,1.16E-02
3374,1.00E-02
3375,9.90E-03
3376,1.08E-02
3377,1.10E-02
3378,9.86E-03
3379,1.04E-02
3380,1.07E-02
3381,9.75E-03
3382,9.66E-03
3383,1.01E-02
3384,1.42E-02
3385,1.35E-02
3386,1.33E-02
3387,1.48E-02
3388,1.39E-02
3389,1.42E-02
3390,1.38E-02
3391,1.37E-02
3392,1.37E-02
3393,1.38E-02
3394,1.37E-02
3395,1.29E-02
3396,1.44E-02
3397,1.41E-02
3398,1.50E-02
3399,1.33E-02
3400,1.64E-02
3401,1.57E-02
3402,1.53E-02
3403,1.57E-02
3404,1.43E-02
3405,1.44E-02
3406,1.40E-02
3407,1.38E-02
3408,1.37E-02
3409,1.38E-02
3410,1.27E-02
3411,1.40E-02
3412,1.38E-02
3413,1.44E-02
3414,1.30E-02
3415,1.55E-02
3416,1.49E-02
3417,1.49E-02
3418,1.39E-02
3419,1.33E-02
3420,1.48E-02
3421,1.41E-02
3422,1.46E-02
3423,1.45E-02
3424,1.51E-02
3425,1.35E-02
3426,1.28E-02
3427,1.41E-02
3428,1.38E-02
3429,1.32E-02
3430,1.40E-02
3431,1.42E-02
3432,8.75E-03
3433,8.73E-03
3434,8.79E-03
3435,9.00E-03
3436,9.27E-03
3437,9.14E-03
3438,8.89E-03
3439,9.37E-03
3440,8.78E-03
3441,8.53E-03
3442,8.72E-03
3443,8.87E-03
3444,9.10E-03
3445,9.61E-03
3446,9.17E-03
3447,9.44E-03
3448,9.29E-03
3449,9.39E-03
3450,8.98E-03
3451,9.12E-03
3452,9.68E-03
3453,1.01E-02
3454,1.04E-02
3455,1.01E-02
3456,9.15E-03
3457,9.40E-03
3458,9.83E-03
3459,1.02E-02
3460,9.58E-03
3461,1.30E-02
3462,1.42E-02
3463,1.42E-02
3464,1.38E-02
3465,1.46E-02
3466,1.37E-02
3467,1.27E-02
3468,1.38E-02
3469,1.33E-02
3470,1.39E-02
3471,1.35E-02
3472,1.26E-02
3473,1.33E-02
3474,1.42E-02
3475,1.46E-02
3476,1.55E-02
3477,1.45E-02
3478,1.49E-02
3479,1.42E-02
3480,1.43E-02
3481,1.49E-02
3482,1.54E-02
3483,1.32E-02
3484,1.30E-02
3485,1.33E-02
3486,1.29E-02
3487,1.32E-02
3488,9.73E-03
3489,9.71E-03
3490,9.73E-03
3491,1.02E-02
3492,1.01E-02
3493,1.01E-02
3494,9.83E-03
3495,1.03E-02
3496,9.79E-03
3497,9.88E-03
3498,1.06E-02
3499,1.05E-02
3500,1.10E-02
3501,1.07E-02
3502,1.02E-02
3503,1.05E-02
3504,9.86E-03
3505,9.74E-03
3506,1.00E-02
3507,1.01E-02
3508,1.36E-02
3509,1.33E-02
3510,1.37E-02
3511,1.29E-02
3512,1.33E-02
3513,1.31E-02
3514,1.36E-02
3515,1.28E-02
3516,1.35E-02
3517,1.28E-02
3518,1.22E-02
3519,1.34E-02
3520,1.37E-02
3521,1.29E-02
3522,1.34E-02
3523,1.31E-02
3524,1.31E-02
3525,1.24E-02
3526,1.21E-02
3527,1.30E-02
3528,1.29E-02
3529,1.29E-02
3530,1.02E-02
3531,1.04E-02
3532,1.02E-02
3533,1.06E-02
3534,1.21E-02
3535,1.30E-02
3536,1.22E-02
3537,1.38E-02
3538,1.40E-02
3539,1.38E-02
3540,1.42E-02
3541,1.38E-02
3542,9.01E-03
3543,1.00E-02
3544,1.03E-02
3545,9.27E-03
3546,9.26E-03
3547,1.01E-02
3548,9.43E-03
3549,1.08E-02
3550,1.23E-02
3551,1.17E-02
3552,1.09E-02
3553,1.05E-02
3554,1.08E-02
3555,1.13E-02
3556,1.17E-02
3557,1.32E-02
3558,1.33E-02
3559,1.24E-02
3560,1.31E-02
3561,9.49E-03
3562,9.66E-03
3563,9.69E-03
3564,1.08E-02
3565,9.76E-03
3566,9.44E-03
3567,9.54E-03
3568,1.03E-02
3569,9.98E-03
3570,9.89E-03
3571,1.18E-02
3572,1.17E-02
3573,1.20E-02
3574,1.17E-02
3575,1.06E-02
3576,1.10E-02
3577,1.07E-02
3578,1.01E-02
3579,1.06E-02
3580,1.07E-02
3581,1.06E-02
3582,1.22E-02
3583,1.22E-02
3584,1.27E-02
3585,1.21E-02
3586,1.07E-02
3587,1.14E-02
3588,1.10E-02
3589,1.08E-02
3590,1.07E-02
3591,1.10E-02
3592,1.12E-02
3593,1.14E-02
3594,1.10E-02
3595,1.22E-02
3596,1.17E-02
3597,1.01E-02
3598,1.25E-02
3599,1.08E-02
3600,1.24E-02
3601,1.24E-02
3602,1.19E-02
3603,1.15E-02
3604,1.26E-02
3605,1.10E-02
3606,1.16E-02
3607,1.13E-02
3608,1.11E-02
3609,1.25E-02
3610,1.10E-02
3611,1.01E-02
3612,1.18E-02
3613,1.30E-02
3614,1.28E-02
3615,1.28E-02
3616,1.22E-02
3617,1.25E-02
3618,1.24E-02
3619,9.67E-03
3620,1.04E-02
3621,1.06E-02
3622,1.03E-02
3623,1.01E-02
3624,1.01E-02
3625,9.88E-03
3626,1.36E-02
3627,1.41E-02
3628,1.47E-02
3629,1.45E-02
3630,1.40E-02
3631,1.38E-02
3632,1.39E-02
3633,1.22E-02
3634,1.51E-02
3635,1.38E-02
3636,1.09E-02
3637,1.17E-02
3638,1.06E-02
3639,1.09E-02
3640,9.91E-03
3641,1.11E-02
3642,9.84E-03
3643,9.73E-03
3644,1.01E-02
3645,1.03E-02
3646,9.42E-03
3647,1.42E-02
3648,1.54E-02
3649,1.63E-02
3650,1.47E-02
3651,1.65E-02
3652,1.51E-02
3653,1.56E-02
3654,1.30E-02
3655,1.48E-02
3656,1.58E-02
3657,1.42E-02
3658,1.15E-02
3659,1.70E-02
3660,1.72E-02
3661,1.15E-02
3662,1.01E-02
3663,1.06E-02
3664,1.64E-02
3665,1.80E-02
3666,1.67E-02
3667,1.21E-02
3668,1.21E-02
3669,1.23E-02
3670,1.15E-02
3671,1.14E-02
3672,1.18E-02
3673,1.19E-02
3674,1.62E-02
3675,1.56E-02
3676,1.38E-02
3677,1.40E-02
3678,1.45E-02
3679,1.31E-02
3680,1.29E-02
3681,1.27E-02
3682,1.37E-02
3683,1.40E-02
3684,1.37E-02
3685,1.26E-02
3686,1.27E-02
3687,1.27E-02
3688,1.26E-02
3689,1.26E-02
3690,1.39E-02
3691,1.31E-02
3692,1.34E-02
3693,1.29E-02
3694,1.30E-02
3695,1.21E-02
3696,1.26E-02
3697,1.45E-02
3698,1.26E-02
3699,1.28E-02
3700,1.45E-02
3701,1.38E-02
3702,1.44E-02
3703,1.51E-02
3704,1.43E-02
3705,1.69E-02
3706,1.68E-02
3707,1.72E-02
3708,1.73E-02
3709,1.40E-02
3710,1.32E-02
3711,1.39E-02
3712,1.41E-02
3713,1.16E-02
3714,1.13E-02
3715,1.09E-02
3716,1.06E-02
3717,9.85E-03
3718,1.07E-02
3719,1.01E-02
3720,1.01E-02
3721,9.98E-03
3722,1.22E-02
3723,1.23E-02
3724,1.16E-02
3725,1.20E-02
3726,1.14E-02
3727,1.12E-02
3728,1.20E-02
3729,1.12E-02
3730,1.05E-02
3731,1.27E-02
3732,1.09E-02
3733,1.12E-02
3734,1.08E-02
3735,1.06E-02
3736,1.48E-02
3737,1.50E-02
3738,1.48E-02
3739,1.55E-02
3740,1.58E-02
3741,1.60E-02
3742,1.51E-02
3743,1.49E-02
3744,1.04E-02
3745,9.82E-03
3746,1.05E-02
3747,1.03E-02
3748,1.42E-02
3749,1.48E-02
3750,1.39E-02
3751,1.41E-02
3752,1.42E-02
3753,1.53E-02
3754,1.45E-02
3755,1.42E-02
3756,1.14E-02
3757,1.11E-02
3758,1.17E-02
3759,1.10E-02
3760,1.09E-02
3761,1.12E-02
3762,1.12E-02
3763,1.21E-02
3764,1.34E-02
3765,1.43E-02
3766,1.41E-02
3767,9.81E-03
3768,9.39E-03
3769,1.02E-02
3770,9.72E-03
3771,9.56E-03
3772,1.51E-02
3773,1.48E-02
3774,1.37E-02
3775,1.44E-02
3776,1.39E-02
3777,1.42E-02
3778,1.39E-02
3779,1.48E-02
3780,1.45E-02
3781,1.34E-02
3782,1.25E-02
3783,1.37E-02
3784,9.72E-03
3785,1.05E-02
3786,9.88E-03
3787,1.13E-02
3788,1.11E-02
3789,1.22E-02
3790,1.02E-02
3791,9.42E-03
3792,1.54E-02
3793,1.43E-02
3794,1.50E-02
3795,1.45E-02
3796,1.43E-02
3797,1.45E-02
3798,1.42E-02
3799,1.46E-02
3800,1.24E-02
3801,1.35E-02
3802,1.21E-02
3803,1.20E-02
3804,1.29E-02
3805,1.07E-02
3806,1.04E-02
3807,1.12E-02
3808,1.46E-02
3809,1.59E-02
3810,1.63E-02
3811,1.54E-02
3812,1.20E-02
3813,1.36E-02
3814,1.31E-02
3815,1.31E-02
3816,1.13E-02
3817,1.31E-02
3818,1.16E-02
3819,1.26E-02
3820,1.16E-02
3821,1.01E-02
3822,1.10E-02
3823,9.87E-03
3824,1.07E-02
3825,1.07E-02
3826,1.33E-02
3827,1.33E-02
3828,1.37E-02
3829,1.36E-02
3830,1.36E-02
3831,1.39E-02
3832,1.16E-02
3833,1.33E-02
3834,1.36E-02
3835,1.37E-02
3836,1.06E-02
3837,1.10E-02
3838,1.04E-02
3839,1.05E-02
3840,1.18E-02
3841,1.09E-02
3842,1.03E-02
3843,1.04E-02
3844,1.09E-02
3845,1.36E-02
3846,1.09E-02
3847,1.12E-02
3848,1.22E-02
3849,1.03E-02
3850,1.08E-02
3851,1.21E-02
925,1.65E-02
926,2.18E-02
927,1.91E-02
928,8.79E-03
929,1.57E-02
930,1.48E-02
931,1.41E-02
932,1.33E-02
933,1.25E-02
934,1.17E-02
935,1.10E-02
936,1.02E-02
937,9.58E-03
938,9.01E-03
939,8.65E-03
940,8.65E-03
941,5.07E-03
942,6.47E-03
943,1.99E-02
944,1.79E-02
945,1.57E-02
946,1.34E-02
947,1.07E-02
948,7.78E-03
949,1.03E-02
950,1.51E-02
951,1.01E-02
952,9.84E-03
953,9.92E-03
954,1.01E-02
955,1.04E-02
956,1.07E-02
957,1.12E-02
958,1.16E-02
959,1.22E-02
960,1.28E-02
961,1.35E-02
962,1.43E-02
963,6.50E-03
964,8.09E-03
965,2.03E-02
966,8.31E-03
967,1.05E-02
968,1.26E-02
969,1.47E-02
970,1.66E-02
971,1.85E-02
972,1.77E-02
973,5.86E-03
974,6.24E-03
975,5.81E-03
976,7.27E-03
977,5.99E-03
978,6.36E-03
979,5.73E-03
980,6.65E-03
981,6.95E-03
982,5.44E-03
983,1.34E-02
984,1.83E-02
985,1.49E-02
986,1.15E-02
987,8.34E-03
988,5.71E-03
989,1.19E-02
990,5.92E-03
991,7.42E-03
992,1.01E-02
993,1.33E-02
994,1.68E-02
995,1.41E-02
996,1.31E-02
997,1.22E-02
998,1.14E-02
999,1.08E-02
1000,1.01E-02
1001,9.92E-03
1002,9.47E-03
1003,9.44E-03
1004,9.54E-03
1005,9.82E-03
1006,8.39E-03
1007,8.39E-03
1008,8.68E-03
1009,9.22E-03
1010,9.92E-03
1011,1.06E-02
1012,1.16E-02
1013,1.26E-02
1014,1.35E-02
1015,1.45E-02
1016,1.55E-02
1017,1.26E-03
1018,1.76E-03
1019,7.01E-04
1020,1.08E-03
1021,2.18E-03
1022,2.00E-03
1023,5.11E-04
1024,0
