Node Number,Equivalent (von-Mises) Stress (MPa)
3040,34.624
3041,14.532
3042,16.369
3043,12.844
3044,15.78
3045,11.635
3046,13.103
3047,14.829
3048,9.7896
3049,11.3
3050,12.949
3051,18.242
3052,14.86
3053,15.467
3054,15.133
3055,14.285
3056,16.277
3057,21.496
3058,15.165
3059,15.991
3060,6.784
3061,13.201
3062,13.969
3063,6.453
3064,5.0138
3065,6.6386
3066,31.979
3067,35.927
3068,51.65
3069,30.439
3070,26.133
3071,3.0484
3072,4.3145
3073,3.6473
3074,4.4816
3075,6.5036
3076,4.9966
3077,5.4543
3078,6.9584
3079,6.8654
3080,5.5337
3081,4.3499
3082,5.6521
3083,5.2758
3084,2.3188
3085,3.7702
3086,5.0014
3087,3.8111
3088,5.5654
3089,4.0362
3090,4.3111
3091,0.81805
3092,0.85252
3093,1.3406
3094,1.6172
3095,1.9064
3096,0.84959
3097,0.90369
3098,2.4289
3099,1.8144
3100,2.0495
3101,1.9876
3102,1.8454
3103,1.5837
3104,1.8084
3105,2.3514
3106,1.5349
3107,1.707
3108,2.4769
3109,2.3842
3110,3.5941
3111,1.7052
3112,1.5327
3113,1.6829
3114,1.5307
3115,2.6731
3116,3.0302
3117,3.8897
3118,2.329
3119,3.5713
3120,2.912
3121,13.821
3122,36.028
3123,17.707
3124,14.621
3125,14.304
3126,14.039
3127,38.002
3128,35.669
3129,20.361
3130,16.288
3131,17.286
3132,31.783
3133,42.095
3134,20.072
3135,16.55
3136,16.522
3137,19.717
3138,35.058
3139,10.814
3140,14.4
3141,16.433
3142,5.0038
3143,19.983
3144,6.2237
3145,7.9532
3146,3.7197
3147,3.3048
3148,3.3411
3149,4.4688
3150,26.439
3151,6.3702
3152,8.353
3153,6.288
3154,5.7497
3155,5.0672
3156,5.3764
3157,24.853
3158,13.837
3159,13.032
3160,3.0796
3161,9.4056
3162,9.1935
3163,10.608
3164,6.2454
3165,23.093
3166,11.882
3167,6.4364
3168,4.3219
3169,3.988
3170,4.8249
3171,4.7856
3172,19.649
3173,25.995
3174,39.629
3175,25.439
3176,49.906
3177,37.572
3178,32.299
3179,25.623
3180,27.396
3181,28.613
3182,8.1429
3183,11.119
3184,13.539
3185,7.3072
3186,5.2692
3187,6.8106
3188,5.8368
3189,5.7019
3190,23.293
3191,6.3498
3192,8.9101
3193,7.0791
3194,5.6447
3195,6.4168
3196,5.6273
3197,3.7796
3198,5.768
3199,4.8613
3200,4.4915
3201,3.7707
3202,4.4414
3203,3.9461
3204,4.6973
3205,4.9983
3206,3.9018
3207,4.2654
3208,2.906
3209,3.7716
3210,4.0117
3211,3.9295
3212,5.5251
3213,5.4025
3214,5.5841
3215,5.3924
3216,1.83
3217,3.8137
3218,5.1883
3219,4.0723
3220,4.101
3221,2.8401
3222,3.8773
3223,2.6495
3224,3.4866
3225,1.5547
3226,1.9184
3227,2.8184
3228,1.4796
3229,2.3459
3230,2.0568
3231,1.3105
3232,1.6345
3233,1.7793
3234,4.6753
3235,3.6545
3236,3.7309
3237,2.7412
3238,2.6379
3239,3.0319
3240,3.1393
3241,1.0262
3242,2.0616
3243,1.6336
3244,0.80914
3245,1.6
3246,2.0857
3247,1.2165
3248,2.2442
3249,1.6543
3250,1.0567
3251,2.7282
3252,2.6536
3253,1.7548
3254,1.6799
3255,1.5145
3256,3.7465
3257,3.2471
3258,1.8083
3259,1.8315
3260,1.514
3261,1.2494
3262,1.5289
3263,2.5154
3264,2.073
3265,2.1431
3266,3.109
3267,2.4085
3268,2.8692
3269,2.7824
3270,2.2501
3271,2.3791
3272,1.7157
3273,0.77841
3274,1.0012
3275,1.0251
3276,1.5474
3277,1.0013
3278,1.0794
3279,1.0254
3280,4.7642
3281,3.3304
3282,2.607
3283,2.5161
3284,4.0282
3285,4.244
3286,2.8357
3287,3.1965
3288,2.6769
3289,6.5876
3290,7.7465
3291,2.1255
3292,2.775
3293,1.9173
3294,1.5584
3295,3.4111
3296,7.144
3297,9.3103
3298,5.1055
3299,3.2521
3300,3.339
3301,11.404
3302,6.73
3303,6.7204
3304,6.7679
3305,5.6234
3306,10.332
3307,5.4006
3308,6.4144
3309,6.9886
3310,5.501
3311,4.8311
3312,10.024
3313,4.5769
3314,4.9354
3315,3.3205
3316,3.0496
3317,3.4894
3318,6.2161
3319,5.7569
3320,2.9452
3321,2.266
3322,2.052
3323,13.499
3324,17.592
3325,17.712
3326,15.365
3327,5.0463
3328,9.0954
3329,10.436
3330,8.5262
3331,7.9837
3332,9.354
3333,4.752
3334,4.1493
3335,3.0327
3336,2.8507
3337,4.9436
3338,2.4556
3339,2.9869
3340,4.344
3341,8.1235
3342,4.2047
3343,4.8615
3344,6.161
3345,3.5919
3346,2.6834
3347,3.7122
3348,9.3288
3349,2.5259
3350,1.9596
3351,2.8784
3352,3.1073
3353,2.3661
3354,6.4834
3355,6.537
3356,3.4941
3357,3.9398
3358,4.5419
3359,4.7609
3360,12.758
3361,2.5884
3362,2.1139
3363,1.733
3364,3.8649
3365,2.6973
3366,7.7499
3367,7.2274
3368,6.4077
3369,6.3549
3370,6.1806
3371,8.9008
3372,6.9181
3373,8.2418
3374,5.3925
3375,4.1934
3376,4.9491
3377,5.8665
3378,7.7822
3379,8.802
3380,9.3629
3381,10.911
3382,18.449
3383,9.3649
3384,5.9918
3385,5.4965
3386,3.9528
3387,4.1835
3388,4.0681
3389,5.2822
3390,5.0154
3391,5.4703
3392,3.6555
3393,2.9514
3394,4.7305
3395,4.2839
3396,2.1092
3397,2.2028
3398,4.0536
3399,4.19
3400,3.5051
3401,4.1445
3402,3.633
3403,2.7174
3404,1.0652
3405,1.062
3406,1.549
3407,1.8557
3408,2.1572
3409,1.3016
3410,2.2097
3411,2.5433
3412,2.1202
3413,1.6757
3414,3.4585
3415,1.9162
3416,1.5701
3417,1.6951
3418,4.2251
3419,3.1255
3420,25.91
3421,22.289
3422,25.056
3423,7.5816
3424,5.2683
3425,24.454
3426,25.126
3427,19.832
3428,19.351
3429,20.579
3430,20.313
3431,21.563
3432,12.496
3433,14.573
3434,19.072
3435,16.344
3436,16.439
3437,30.808
3438,21.226
3439,25.766
3440,10.452
3441,13.831
3442,18.226
3443,19.777
3444,6.2374
3445,5.114
3446,4.18
3447,3.906
3448,5.0824
3449,6.8816
3450,6.0299
3451,7.0262
3452,4.3531
3453,3.9081
3454,3.1481
3455,3.2909
3456,4.9247
3457,8.0415
3458,6.9731
3459,6.6463
3460,6.9494
3461,5.2823
3462,6.4313
3463,6.1819
3464,6.1383
3465,6.0345
3466,7.7816
3467,6.2651
3468,6.4248
3469,7.7176
3470,5.8848
3471,6.8149
3472,8.2026
3473,7.8472
3474,3.6175
3475,8.5647
3476,9.0723
3477,3.4841
3478,3.2865
3479,3.0995
3480,3.1836
3481,3.3929
3482,3.6158
3483,13.098
3484,6.7519
3485,23.255
3486,24.956
3487,26.433
3488,30.589
3489,27.807
3490,15.49
3491,5.407
3492,11.396
3493,13.489
3494,12.765
3495,2.3604
3496,6.6615
3497,3.8761
3498,3.6231
3499,4.1459
3500,3.7314
3501,4.121
3502,4.1254
3503,4.6742
3504,14.456
3505,9.0431
3506,8.757
3507,7.4013
3508,6.1085
3509,5.861
3510,4.7561
3511,8.0197
3512,6.4548
3513,4.3752
3514,4.6571
3515,5.2285
3516,5.056
3517,4.9911
3518,4.5204
3519,8.9442
3520,6.2958
3521,6.4197
3522,7.4511
3523,6.6415
3524,8.2626
3525,8.5561
3526,10.398
3527,8.428
3528,8.7889
3529,9.1547
3530,18.276
3531,18.16
3532,16.561
3533,15.148
3534,4.4189
3535,14.948
3536,5.2022
3537,4.5061
3538,5.0066
3539,4.533
3540,5.0453
3541,4.5086
3542,17.363
3543,7.3404
3544,6.4081
3545,7.3154
3546,6.3705
3547,6.16
3548,6.9773
3549,5.4487
3550,3.5241
3551,2.8345
3552,2.7794
3553,4.19
3554,2.745
3555,11.106
3556,9.5108
3557,9.2358
3558,9.7248
3559,9.5369
3560,8.9042
3561,13.682
3562,12.837
3563,12.787
3564,12.703
3565,12.581
3566,12.027
3567,12.581
3568,11.991
3569,5.1378
3570,5.2387
3571,5.5035
3572,5.1031
3573,3.9469
3574,5.4341
3575,5.2838
3576,4.4491
3577,4.797
3578,4.7727
3579,5.0163
3580,6.3066
3581,5.7735
3582,4.7641
3583,4.3549
3584,5.1206
3585,4.7459
3586,4.9088
3587,6.7641
3588,4.9375
3589,4.7686
3590,3.4554
3591,4.9052
3592,3.8203
3593,3.5796
3594,3.1259
3595,2.9803
3596,3.2918
3597,3.4031
3598,3.8361
3599,3.4446
3600,3.0321
3601,3.2104
3602,2.528
3603,2.8314
3604,3.0703
3605,2.5865
3606,3.1328
3607,3.6869
3608,2.2493
3609,2.0124
3610,1.8199
3611,2.7548
3612,4.1602
3613,2.345
3614,2.8121
3615,3.5808
3616,3.4154
3617,3.6166
3618,4.0891
3619,3.6498
3620,3.0119
3621,3.4557
3622,3.9416
3623,3.8014
3624,3.3114
3625,5.6403
3626,5.0136
3627,4.5322
3628,4.1055
3629,4.6914
3630,5.102
3631,5.6391
3632,5.6002
3633,2.9629
3634,1.9451
3635,2.78
3636,2.2518
3637,1.0607
3638,1.4246
3639,1.1207
3640,4.4669
3641,4.0086
3642,3.4389
3643,3.0043
3644,3.3248
3645,3.1822
3646,3.5812
3647,5.3004
3648,2.6202
3649,2.3448
3650,2.2021
3651,2.4917
3652,1.6711
3653,2.6171
3654,6.4171
3655,3.7116
3656,3.496
3657,3.7052
3658,5.0455
3659,1.94
3660,1.6063
3661,3.6798
3662,2.5487
3663,2.7627
3664,1.9003
3665,2.0936
3666,1.8395
3667,0.90897
3668,1.2897
3669,1.2819
3670,4.174
3671,3.2554
3672,4.0727
3673,4.0592
3674,1.7188
3675,2.236
3676,3.2513
3677,2.0527
3678,3.1579
3679,4.595
3680,3.6753
3681,2.9376
3682,3.9243
3683,2.5557
3684,4.1493
3685,4.1897
3686,4.6866
3687,4.1889
3688,3.2227
3689,4.2395
3690,3.1175
3691,2.9802
3692,2.2553
3693,3.3128
3694,3.4511
3695,4.4636
3696,3.8798
3697,2.9443
3698,2.2018
3699,2.2974
3700,4.1598
3701,5.8831
3702,3.0792
3703,2.1412
3704,4.2213
3705,1.7871
3706,1.8324
3707,2.3837
3708,2.3211
3709,3.3047
3710,5.6955
3711,5.1488
3712,2.5363
3713,1.9728
3714,3.3923
3715,2.7405
3716,3.4098
3717,3.3226
3718,3.2326
3719,3.2505
3720,2.9454
3721,3.4958
3722,3.4318
3723,3.9406
3724,4.8875
3725,2.4872
3726,3.3991
3727,2.9922
3728,2.8766
3729,2.5729
3730,3.1211
3731,1.5708
3732,1.891
3733,1.6205
3734,2.7085
3735,2.4999
3736,2.5041
3737,2.9654
3738,1.9153
3739,2.3312
3740,2.7785
3741,2.2116
3742,1.4264
3743,1.882
3744,2.4057
3745,2.0592
3746,2.6937
3747,3.2682
3748,3.15
3749,2.1926
3750,4.3768
3751,1.9467
3752,2.6477
3753,3.4866
3754,2.6641
3755,2.4516
3756,0.94681
3757,0.90608
3758,0.78453
3759,1.3379
3760,1.9474
3761,0.96205
3762,1.2574
3763,0.89643
3764,0.89355
3765,1.4689
3766,1.5904
3767,2.3834
3768,3.1397
3769,2.4855
3770,3.7152
3771,2.8755
3772,2.3914
3773,2.7239
3774,2.6818
3775,2.8714
3776,2.4924
3777,3.4782
3778,3.3028
3779,1.9519
3780,2.1565
3781,2.0652
3782,1.1417
3783,2.0897
3784,1.7429
3785,1.5561
3786,2.9313
3787,1.1636
3788,1.2137
3789,0.48322
3790,1.5577
3791,2.103
3792,2.721
3793,2.651
3794,2.7481
3795,2.5624
3796,2.9491
3797,3.6521
3798,3.6921
3799,3.787
3800,1.0735
3801,1.0298
3802,1.5103
3803,1.7446
3804,0.94578
3805,3.2978
3806,2.7967
3807,2.9518
3808,3.7114
3809,2.4067
3810,3.0279
3811,2.1863
3812,6.2221
3813,3.117
3814,3.1201
3815,4.0017
3816,1.5448
3817,1.177
3818,1.93
3819,1.1276
3820,3.5665
3821,3.3724
3822,4.0108
3823,3.1002
3824,3.1399
3825,3.3116
3826,3.851
3827,5.4361
3828,3.6255
3829,4.304
3830,6.0562
3831,4.6202
3832,4.3836
3833,6.2728
3834,4.4416
3835,6.1721
3836,1.946
3837,1.2332
3838,3.5573
3839,1.9649
3840,1.048
3841,1.6311
3842,3.4147
3843,2.3294
3844,1.5916
3845,1.1508
3846,2.8076
3847,2.3527
3848,1.6022
3849,2.7389
3850,3.256
3851,1.6125
925,3.2559
926,0.23884
927,0.32155
928,2.355
929,2.0124
930,14.975
931,25.033
932,30.948
933,27.199
934,7.017
935,28.527
936,23.635
937,30.472
938,30.004
939,23.288
940,4.6903
941,0.42132
942,1.2094
943,0.45616
944,1.6687
945,2.048
946,3.6314
947,1.0434
948,1.4581
949,1.4267
950,3.001
951,3.3481
952,27.7
953,30.069
954,23.913
955,17.609
956,18.313
957,22.724
958,18.355
959,13.613
960,19.138
961,18.517
962,6.2144
963,0.14613
964,0.68749
965,0.4135
966,0.45635
967,0.91582
968,0.7546
969,0.75149
970,0.51693
971,0.66161
972,0.96177
973,9.7197
974,19.069
975,10.815
976,28.118
977,20.354
978,22.411
979,7.6654
980,22.034
981,32.636
982,3.3941
983,2.4724
984,0.61586
985,1.3579
986,2.0449
987,2.4066
988,0.89921
989,3.2305
990,1.033
991,0.70308
992,1.0522
993,0.82618
994,0.55633
995,8.336
996,32.373
997,38.689
998,37.517
999,31.79
1000,16.089
1001,18.069
1002,27.334
1003,32.018
1004,37.025
1005,4.2873
1006,5.7962
1007,39.045
1008,39.985
1009,31.323
1010,33.289
1011,22.679
1012,19.663
1013,40.617
1014,36.193
1015,29.918
1016,6.4102
1017,9.6358
1018,4.4584
1019,14.277
1020,12.54
1021,18.04
1022,36.147
1023,18.361
1024,127.09
1025,167.1
1026,79.839
1027,100.38
1028,98.751
1029,170.08
1030,185.77
1031,118.47
1032,85.201
1033,83.466
1034,17.695
1035,15.79
1036,3.694
1037,6.4677
1038,25.696
1039,11.229
1040,16.142
1041,7.793
1042,39.482
1043,25.055
1044,31.203
1045,28.507
1046,18.605
1047,34.688
1048,34.268
1049,32.362
1050,25.292
1051,27.932
1052,14.843
1053,60.505
1054,2.0879
1055,24.024
1056,26.391
1057,23.088
1058,29.919
1059,49.744
1060,26.605
1061,2.3393
1062,3.4931
1063,22.895
1064,33.816
1065,35.555
1066,29.283
1067,30.519
1068,29.395
1069,2.5695
1070,78.052
1071,53.61
1072,19.437
1073,17.093
1074,25.746
1075,31.319
1076,33.428
1077,65.235
1078,3.1007
1079,7.6537
1080,9.7877
1081,8.2704
1082,3.2023
1083,2.6094
1084,5.2443
1085,3.4674
1086,4.6299
1087,5.1657
1088,3.8214
1089,2.2464
1090,3.6593
1091,8.3152
1092,7.2658
1093,3.2662
1094,2.9182
1095,7.2213
1096,2.3539
1097,5.9755
1098,3.9122
1099,2.7097
1100,4.8319
1101,2.7898
1102,7.0758
1103,2.7231
1104,2.1031
1105,2.1304
1106,3.9218
1107,2.4072
1108,2.8859
1109,1.0055
1110,4.2859
1111,3.2856
1112,4.4723
1113,5.7245
1114,5.8534
1115,7.9615
1116,8.1254
1117,5.9852
1118,2.5635
1119,5.5883
1120,5.345
1121,4.8654
1122,7.405
1123,4.0079
1124,5.2482
1125,2.1977
1126,4.1001
1127,10.109
1128,3.7813
1129,2.7603
1130,9.5503
1131,5.8486
1132,5.187
1133,8.6521
1134,14.045
1135,11.779
1136,0.95634
1137,1.5639
1138,1.0878
1139,1.5871
1140,1.8683
1141,2.7597
1142,2.7901
1143,3.3451
1144,3.5367
1145,2.6494
1146,0.2293
1147,0.21086
1148,0.28667
1149,0.20768
1150,0.35872
1151,3.0654
1152,1.2135
1153,3.2625
1154,1.1296
1155,2.6572
1156,2.8131
1157,2.9871
1158,1.9134
1159,3.6197
1160,20.375
1161,1.574
1162,2.6796
1163,16.282
1164,25.192
1165,18.277
1166,16.061
1167,6.8929
1168,7.4439
1169,12.543
1170,22.535
1171,28.031
1172,15.602
1173,12.938
1174,12.813
1175,10.302
1176,29.019
1177,14.586
1178,30.975
1179,13.972
1180,15.786
1181,12.02
1182,15.955
1183,13.246
1184,13.554
1185,14.006
1186,14.126
1187,10.133
1188,16.301
1189,12.952
1190,11.142
1191,4.617
1192,4.0175
1193,25.828
1194,14.346
1195,10.253
1196,12.639
1197,14.651
1198,12.607
1199,15.883
1200,11.668
1201,17.056
1202,12.404
1203,13.707
1204,10.674
1205,9.444
1206,11.922
1207,21.362
1208,6.8034
1209,14.336
1210,12.176
1211,28.901
1212,23.815
1213,16.084
1214,14.682
1215,11.126
1216,16.848
1217,20.788
1218,24.956
1219,13.539
1220,9.9253
1221,9.6478
1222,1.8503
1223,5.0978
1224,17.378
1225,3.9327
1226,4.7975
1227,3.081
1228,0.79538
1229,0.59419
1230,0.56333
1231,0.52679
1232,0.82464
1233,3.576
1234,1.6307
1235,2.1833
1236,0.61549
1237,0.94019
1238,0.36597
1239,3.0649
1240,2.0219
1241,1.4573
1242,1.5408
1243,0.92341
1244,1.1725
1245,1.3232
1246,1.2204
1247,2.473
1248,1.0474
1249,0.99758
1250,1.178
1251,1.9809
1252,2.1935
1253,1.5376
1254,2.9918
1255,1.4767
1256,1.5811
1257,2.9541
1258,0.86347
1259,1.282
1260,0.63035
1261,2.8141
1262,1.6045
1263,0.89661
1264,0.97151
1265,1.4788
1266,3.0994
1267,2.3451
1268,0.55569
1269,1.8697
1270,1.8415
1271,1.6249
1272,1.6665
1273,1.0477
1274,3.5396
1275,1.1781
1276,2.9825
1277,2.4767
1278,2.4772
1279,1.694
1280,1.4057
1281,3.7286
1282,16.607
1283,2.7823
1284,4.4069
1285,1.9749
1286,14.854
1287,28.626
1288,29.937
1289,17.236
1290,11.903
1291,11.793
1292,13.546
1293,31.155
1294,26.902
1295,17.41
1296,16.241
1297,13.141
1298,19.458
1299,4.1214
1300,24.419
1301,7.4091
1302,12.662
1303,8.6517
1304,16.76
1305,7.016
1306,9.6607
1307,10.206
1308,9.648
1309,8.1167
1310,8.0539
1311,19.717
1312,6.0934
1313,2.6673
1314,9.9156
1315,8.5593
1316,19.947
1317,11.391
1318,8.2389
1319,7.9701
1320,12.379
1321,10.75
1322,15.768
1323,9.0667
1324,14.551
1325,13.09
1326,10.483
1327,8.5811
1328,8.3969
1329,16.061
1330,20.316
1331,10.583
1332,7.9512
1333,6.2257
1334,16.151
1335,23.399
1336,16.236
1337,13.02
1338,10.73
1339,7.2459
1340,22.183
1341,14.01
1342,38.185
1343,18.821
1344,7.3127
1345,2.8746
1346,5.0599
1347,32.329
1348,3.1079
1349,3.9482
1350,3.2215
1351,0.37173
1352,0.18976
1353,0.53986
1354,0.46923
1355,0.79999
1356,3.4975
1357,0.77679
1358,0.36827
1359,0.28324
1360,0.57485
1361,0.25114
1362,0.63181
1363,0.60133
1364,3.634
1365,1.5931
1366,0.81008
1367,0.85746
1368,0.70288
1369,1.8575
1370,1.5957
1371,0.58472
1372,0.67275
1373,0.66265
1374,0.78758
1375,1.4954
1376,0.52878
1377,0.38437
1378,0.71887
1379,0.52869
1380,1.5142
1381,1.303
1382,1.5601
1383,1.286
1384,1.5065
1385,0.46873
1386,0.3064
1387,0.48398
1388,1.6577
1389,1.1644
1390,0.32277
1391,0.34939
1392,1.6943
1393,3.5726
1394,0.6853
1395,3.8064
1396,0.79777
1397,0.49106
1398,15.509
1399,3.974
1400,6.0915
1401,17.211
1402,7.2311
1403,8.7729
1404,5.6427
1405,6.5244
1406,5.7438
1407,5.4629
1408,5.9977
1409,8.2636
1410,5.1691
1411,19.946
1412,12.175
1413,12.149
1414,17.05
1415,23.169
1416,8.9643
1417,9.0146
1418,11.086
1419,13.331
1420,4.622
1421,15.725
1422,13.649
1423,6.554
1424,20.817
1425,8.3377
1426,5.4485
1427,5.8283
1428,5.2001
1429,7.1479
1430,8.5747
1431,7.4068
1432,24.502
1433,29.748
1434,20.233
1435,21.492
1436,25.325
1437,43.694
1438,16.242
1439,14.64
1440,14.303
1441,14.844
1442,13.052
1443,19.783
1444,18.659
1445,26.086
1446,11.509
1447,18.478
1448,27.901
1449,16.04
1450,17.635
1451,15.106
1452,35.154
1453,41.355
1454,10.909
1455,10.542
1456,10.638
1457,10.292
1458,8.3685
1459,10.616
1460,11.63
1461,17.036
1462,12.686
1463,19.041
1464,22.822
1465,24.844
1466,13.709
1467,11.532
1468,11.01
1469,12.578
1470,14.458
1471,7.3743
1472,6.2199
1473,3.4435
1474,11.754
1475,18.546
1476,14.893
1477,4.0688
1478,3.6426
1479,3.3019
1480,3.6245
1481,8.8182
1482,7.2505
1483,4.9427
1484,18.654
1485,25.409
1486,41.624
1487,11.794
1488,13.458
1489,10.067
1490,11.303
1491,11.707
1492,11.173
1493,11.276
1494,23.384
1495,27.943
1496,46.088
1497,16.294
1498,16.629
1499,15.923
1500,23.023
1501,20.858
1502,10.213
1503,1.6809
1504,6.7036
1505,9.2584
1506,11.752
1507,5.1099
1508,2.8692
1509,2.877
1510,2.972
1511,2.2436
1512,2.9936
1513,1.8488
1514,2.0316
1515,0.83519
1516,3.1837
1517,2.0486
1518,1.4692
1519,1.3104
1520,2.9784
1521,1.6814
1522,1.3842
1523,1.0641
1524,1.5598
1525,2.6489
1526,3.3016
1527,3.8588
1528,2.0338
1529,1.3183
1530,2.8925
1531,2.0496
1532,2.7086
1533,1.5398
1534,2.1364
1535,2.6188
1536,1.7015
1537,0.99566
1538,3.2433
1539,1.9042
1540,1.8496
1541,2.375
1542,1.2372
1543,2.4983
1544,3.1702
1545,2.7802
1546,3.4996
1547,2.5116
1548,3.3108
1549,0.82494
1550,3.7827
1551,1.688
1552,0.93749
1553,0.79683
1554,2.653
1555,0.60575
1556,0.86657
1557,0.65597
1558,0.85537
1559,1.4439
1560,1.8921
1561,0.86852
1562,1.4304
1563,0.42473
1564,1.0816
1565,1.58
1566,1.6807
1567,1.5507
1568,3.8028
1569,0.97029
1570,1.3019
1571,32.971
1572,4.433
1573,15.872
1574,4.6021
1575,1.9236
1576,3.9138
1577,4.533
1578,13.659
1579,28.102
1580,29.047
1581,15.881
1582,15.927
1583,13
1584,15.741
1585,15.607
1586,32.358
1587,30.77
1588,17.48
1589,18.629
1590,22.753
1591,34.407
1592,30.142
1593,14.216
1594,20.588
1595,19.078
1596,23.295
1597,11.461
1598,13.631
1599,16.491
1600,18.116
1601,12.741
1602,16.066
1603,16.632
1604,5.2534
1605,8.5842
1606,6.445
1607,22.598
1608,6.3335
1609,7.0836
1610,8.3688
1611,9.6655
1612,9.549
1613,7.1123
1614,7.6651
1615,8.8208
1616,28.206
1617,11.044
1618,14.253
1619,17.374
1620,14.169
1621,13.081
1622,8.546
1623,30.347
1624,40.585
1625,12.33
1626,14.94
1627,16.167
1628,19.872
1629,16.893
1630,18.227
1631,13.991
1632,43.336
1633,30.878
1634,17.69
1635,19.202
1636,19.303
1637,20.849
1638,16.543
1639,14.802
1640,3.2407
1641,2.8087
1642,4.2979
1643,2.9028
1644,3.7722
1645,2.3372
1646,18.109
1647,4.5062
1648,13.997
1649,3.2461
1650,4.3522
1651,4.7359
1652,4.4389
1653,3.5353
1654,17.929
1655,30.745
1656,36.317
1657,19.112
1658,20.978
1659,20.263
1660,20.418
1661,14.104
1662,36.123
1663,36.513
1664,19.911
1665,20.591
1666,21.749
1667,21.135
1668,23.625
1669,31.114
1670,32.407
1671,15.695
1672,16.451
1673,16.316
1674,16.693
1675,18.878
1676,27.184
1677,17.71
1678,15.105
1679,19.264
1680,18.056
1681,18.023
1682,18.923
1683,20.899
1684,8.7625
1685,13.734
1686,14.877
1687,29.044
1688,10.161
1689,7.2338
1690,10.709
1691,13.07
1692,12.366
1693,7.0656
1694,13.957
1695,15.411
1696,34.726
1697,19.859
1698,22.559
1699,23.886
1700,24.3
1701,13.367
1702,32.295
1703,32.522
1704,17.506
1705,17.274
1706,20.221
1707,19.092
1708,8.9933
1709,29.828
1710,29.623
1711,14.737
1712,14.77
1713,13.667
1714,14.208
1715,21.565
1716,17.711
1717,3.7566
1718,3.4092
1719,4.0845
1720,1.8726
1721,2.5761
1722,4.7353
1723,10.689
1724,40.094
1725,51.323
1726,62.769
1727,12.424
1728,15.592
1729,6.529
1730,49.453
1731,42.079
1732,12.542
1733,15.818
1734,12.961
1735,56.252
1736,46.808
1737,43.83
1738,13.75
1739,19.786
1740,15.78
1741,4.4624
1742,57.775
1743,40.804
1744,13.643
1745,23.338
1746,71.062
1747,91.338
1748,46.414
1749,23.863
1750,39.339
1751,23.145
1752,100.71
1753,93.944
1754,108.36
1755,42.217
1756,47.129
1757,48.216
1758,95.672
1759,10.685
1760,31.81
1761,14.228
1762,13.32
1763,135.97
1764,85.569
1765,91.405
1766,71.715
1767,149.52
1768,171
1769,118.18
1770,103.5
1771,108.48
1772,107.35
1773,66.789
1774,51.606
1775,43.81
1776,100.29
1777,82.004
1778,53.352
1779,59.174
1780,83.465
1781,65.144
1782,54.729
1783,109.79
1784,100.79
1785,105.08
1786,65.345
1787,49.821
1788,47.344
1789,48.962
1790,50.914
1791,55.305
1792,39.906
1793,68.321
1794,41.035
1795,51.975
1796,16.618
1797,21.632
1798,11.007
1799,47.655
1800,24.872
1801,41.163
1802,11.287
1803,20.71
1804,12.952
1805,10.406
1806,34.168
1807,40.338
1808,10.005
1809,4.8798
1810,4.2382
1811,9.7766
1812,11.033
1813,14.465
1814,4.5302
1815,6.6693
1816,5.0598
1817,4.2447
1818,11.205
1819,3.4277
1820,10.964
1821,18.147
1822,7.5355
1823,4.9411
1824,51.795
1825,39.081
1826,45.12
1827,14.844
1828,8.7947
1829,31.766
1830,5.325
1831,5.479
1832,6.3374
1833,16.094
1834,15.66
1835,20.261
1836,22.869
1837,12.326
1838,41.292
1839,6.897
1840,18.86
1841,4.0331
1842,31.488
1843,17.162
1844,6.3581
1845,13.469
1846,15.965
1847,15.87
1848,13.158
1849,18.921
1850,15.903
1851,14.304
1852,10.778
1853,16.559
1854,9.3466
1855,7.6126
1856,7.6107
1857,26.052
1858,14.72
1859,25.584
1860,14.408
1861,16.825
1862,14.357
1863,17.325
1864,14.289
1865,6.1486
1866,13.299
1867,9.1236
1868,10.221
1869,15.185
1870,11.254
1871,9.2985
1872,8.5157
1873,8.8895
1874,41.177
1875,27.097
1876,2.4217
1877,1.9532
1878,1.3987
1879,11.967
1880,8.603
1881,11.7
1882,12.067
1883,12.286
1884,10.612
1885,12.579
1886,16.409
1887,9.3525
1888,7.1949
1889,10.459
1890,10.764
1891,13.711
1892,15.023
1893,11.798
1894,12.088
1895,15.701
1896,18.834
1897,17.269
1898,24.104
1899,25.81
1900,27.285
1901,12.425
1902,13.257
1903,11.953
1904,13.701
1905,13.298
1906,1.9281
1907,2.0973
1908,1.3613
1909,3.1726
1910,3.6288
1911,2.4715
1912,10.104
1913,10.794
1914,10.185
1915,12.615
1916,11.814
1917,11.961
1918,16.3
1919,17.012
1920,18.229
1921,17.552
1922,19.688
1923,17.357
1924,18.473
1925,18.346
1926,20.299
1927,14.242
1928,13.901
1929,14.521
1930,17.053
1931,14.824
1932,17.938
1933,14.622
1934,13.927
1935,14.394
1936,15.097
1937,14.575
1938,12.184
1939,13.387
1940,13.894
1941,2.9012
1942,3.308
1943,2.1247
1944,64.752
1945,54.64
1946,70.707
1947,22.112
1948,58.134
1949,21.67
1950,24.122
1951,12.958
1952,27.253
1953,12.162
1954,46.981
1955,5.1338
1956,4.0645
1957,3.1374
1958,2.4715
1959,2.7952
1960,8.3241
1961,5.3145
1962,5.8637
1963,4.7614
1964,7.1618
1965,7.6046
1966,5.7751
1967,3.9017
1968,8.9684
1969,5.3681
1970,4.9073
